table|_field|_measurement|_start|_stop|_time|_value
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:52:08.303563+00:00|131.62
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:52:38.309518+00:00|130.35
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:53:08.312991+00:00|130.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:53:31.050305+00:00|145.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:53:36.051692+00:00|132.06
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:53:38.316797+00:00|133.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:53:49.052377+00:00|140.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:54:08.318636+00:00|140.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:54:38.323059+00:00|138.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:55:08.328081+00:00|138.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:55:38.333187+00:00|140.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:56:08.336291+00:00|138.95
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:56:38.339729+00:00|134.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:57:08.343401+00:00|138.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:57:14.043348+00:00|148.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:57:20.042811+00:00|138.31
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:57:38.347104+00:00|138.22
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:58:08.351074+00:00|137.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:58:38.354925+00:00|137.75
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:59:04.039395+00:00|146.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:59:08.358814+00:00|138.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:59:09.041721+00:00|138.6
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T11:59:38.362871+00:00|138.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:00:08.366465+00:00|136.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:00:38.370348+00:00|139.95
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:01:08.374201+00:00|136.92
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:01:38.377836+00:00|138.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:02:01.033903+00:00|130.35
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:02:08.381783+00:00|131.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:02:38.385344+00:00|132.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:03:08.388971+00:00|131.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:03:31.030497+00:00|140.72
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:03:37.029698+00:00|128.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:03:38.391892+00:00|131.49
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:04:08.395753+00:00|131.83
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:04:38.399480+00:00|132.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:05:04.025996+00:00|136.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:05:08.403194+00:00|130.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:05:11.025877+00:00|129.95
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:05:38.408676+00:00|131.66
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:06:04.022857+00:00|138.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:06:08.413004+00:00|130.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:06:09.022548+00:00|130.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:06:14.022304+00:00|138.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:06:22.023311+00:00|129.15
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:06:38.417266+00:00|130.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:07:04.021850+00:00|136.39
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:07:08.419694+00:00|130.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:07:11.021412+00:00|129.69
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:07:38.422412+00:00|134.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:08:04.018913+00:00|137.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:08:08.428168+00:00|130.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:08:09.018447+00:00|130.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:08:38.432827+00:00|134.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:09:08.435484+00:00|133.43
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:09:38.439519+00:00|132.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:10:04.014412+00:00|138.12
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:10:08.443033+00:00|129.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:10:09.013150+00:00|129.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:10:38.447220+00:00|132.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:11:08.448712+00:00|131.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:11:38.454801+00:00|133.24
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:12:04.009399+00:00|135.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:12:08.459436+00:00|133.12
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:12:26.009033+00:00|128.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:12:38.461914+00:00|133.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:12:44.009088+00:00|137.15
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:12:52.009547+00:00|129.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:04.007539+00:00|137.05
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:08.465678+00:00|133.65
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:17.006362+00:00|129.53
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:23.006891+00:00|137.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:32.006178+00:00|146.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:37.006957+00:00|131.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:13:38.469449+00:00|132.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:14:08.473441+00:00|130.18
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:14:38.478145+00:00|132.52
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:15:08.480993+00:00|132.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:15:38.484783+00:00|135.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:16:08.486879+00:00|132.14
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:16:38.492779+00:00|134.95
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:16:57.999474+00:00|146.85
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:17:02.999042+00:00|159.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:17:08.494702+00:00|132.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:17:08.998074+00:00|132.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:17:38.500903+00:00|134.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:18:08.504728+00:00|129.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:18:09.996623+00:00|149.24
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:18:15.998019+00:00|131.25
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:18:38.509521+00:00|133.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:19:08.512586+00:00|132.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:19:13.992920+00:00|138.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:19:19.994047+00:00|129.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:19:33.995146+00:00|138.12
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:19:38.514096+00:00|134.8
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:19:40.993535+00:00|131.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:20:08.518497+00:00|134.42
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:20:38.521984+00:00|135.36
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:21:08.526244+00:00|130.93
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:21:38.529595+00:00|132.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:22:08.535484+00:00|131.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:22:38.537921+00:00|134.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:23:03.984774+00:00|138.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:23:08.542989+00:00|131.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:23:08.983368+00:00|131.81
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:23:30.983740+00:00|138.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:23:36.984367+00:00|129.95
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:23:38.546165+00:00|133.47
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:24:03.983581+00:00|137.97
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:24:08.551294+00:00|131.79
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:24:12.981684+00:00|130.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:24:38.554775+00:00|131.7
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:25:08.558820+00:00|131.03
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:25:38.562821+00:00|137.11
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:26:08.566623+00:00|134.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:26:13.978628+00:00|139.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:26:19.977703+00:00|130.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:26:33.976523+00:00|138.0
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:26:38.569661+00:00|132.69
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:26:45.977311+00:00|130.34
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:27:08.573583+00:00|131.76
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:27:38.576226+00:00|135.57
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:28:08.582186+00:00|129.2
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:28:38.585008+00:00|131.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:29:08.589709+00:00|132.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:29:38.592326+00:00|135.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:30:08.597910+00:00|131.46
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:30:38.601576+00:00|134.29
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:31:03.966779+00:00|137.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:31:08.605523+00:00|134.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:31:31.964942+00:00|129.45
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:31:38.608312+00:00|132.68
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:32:08.611938+00:00|129.89
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:32:37.962002+00:00|136.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:32:38.616205+00:00|136.38
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:33:08.619911+00:00|134.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:33:31.960066+00:00|147.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:33:36.961208+00:00|134.87
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:33:38.623560+00:00|135.63
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:34:08.631354+00:00|132.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:34:38.632885+00:00|132.94
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:35:08.637028+00:00|128.92
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:35:38.640230+00:00|134.5
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:36:08.644840+00:00|133.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:36:33.953235+00:00|144.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:36:38.646931+00:00|143.67
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:37:08.652498+00:00|141.13
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:37:38.654438+00:00|142.86
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:38:08.660126+00:00|140.44
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:38:38.662360+00:00|139.17
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:38:46.948978+00:00|137.73
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:39:08.669137+00:00|138.56
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:39:36.946499+00:00|130.32
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:39:38.669839+00:00|132.07
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:39:52.946109+00:00|137.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:40:08.675695+00:00|131.3
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:40:15.946464+00:00|128.9
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:40:22.945010+00:00|135.84
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:40:30.946312+00:00|127.49
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:40:38.679812+00:00|132.77
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:40:43.944747+00:00|135.51
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:41:08.681795+00:00|132.59
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:41:37.943175+00:00|129.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:41:38.686854+00:00|129.01
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:42:03.941178+00:00|138.37
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:42:08.691270+00:00|130.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:42:08.942787+00:00|130.55
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:42:25.942859+00:00|138.1
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:42:33.941560+00:00|129.99
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:42:38.695282+00:00|131.64
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:43:03.941573+00:00|136.96
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:43:08.698783+00:00|132.21
0|value|shellies|2023-04-04T03:35:23.395749+00:00|2023-06-03T03:35:23.395749+00:00|2023-04-05T12:43:15.940350+00:00|129.65
